listing_id,date
275753,2016-05-29
275753,2016-06-09
275753,2016-06-11
275753,2016-06-22
275753,2016-06-28
275753,2016-06-30
275753,2016-07-02
275753,2016-07-04
275753,2016-07-05
275753,2016-07-07
275753,2016-07-08
275753,2016-07-14
275753,2016-07-17
275753,2016-07-23
275753,2016-07-24
275753,2016-07-27
275753,2016-07-27
275753,2016-07-28
275753,2016-07-30
275753,2016-08-05
275753,2016-08-06
275753,2016-08-08
275753,2016-08-23
275753,2016-08-29
275753,2016-09-03
275753,2016-09-04
275753,2016-09-07
275753,2016-09-12
275753,2016-09-16
275753,2016-09-18
275753,2016-09-25
275753,2016-10-03
275753,2016-10-08
275753,2016-10-09
275753,2016-10-11
275753,2016-10-13
275753,2016-10-15
275753,2016-10-21
275753,2016-11-28
275753,2016-12-03
275753,2016-12-04
275753,2016-12-05
275753,2016-12-07
275753,2016-12-11
275753,2016-12-17
275753,2016-12-18
275753,2016-12-22
275753,2016-12-27
275753,2017-01-15
275753,2017-03-02
275753,2017-03-03
275753,2017-03-05
275753,2017-03-18
275753,2017-04-22
275753,2017-04-28
275753,2017-05-05
275753,2017-05-30
275753,2017-06-02
275753,2017-06-04
275753,2017-06-24
275753,2017-06-25
275753,2017-06-27
275753,2017-06-30
275753,2017-07-02
275753,2017-07-12
275753,2017-07-14
275753,2017-07-15
275753,2017-07-17
275753,2017-07-18
275753,2017-07-21
275753,2017-08-01
275753,2017-08-04
275753,2017-08-06
275753,2017-08-11
275753,2017-08-15
275753,2017-08-20
275753,2017-09-01
7477968,2015-12-23
7477968,2015-12-30
7477968,2016-01-03
7477968,2016-01-06
7477968,2016-04-02
7477968,2016-04-21
7477968,2016-04-26
7477968,2016-05-08
7477968,2016-05-15
7477968,2016-05-23
7477968,2016-05-31
7477968,2016-06-08
7477968,2016-06-12
7477968,2016-06-19
7477968,2016-06-28
7477968,2016-07-03
7477968,2016-07-08
7477968,2016-07-11
7477968,2016-07-17
7477968,2016-07-21
7477968,2016-08-06
7477968,2016-08-14
7477968,2016-08-22
7477968,2016-08-28
7477968,2016-09-01
7477968,2016-09-04
7477968,2016-09-11
7477968,2016-09-23
7477968,2016-10-06
7477968,2016-10-10
7477968,2016-10-15
7477968,2016-10-28
7477968,2016-11-07
7477968,2016-11-13
7477968,2016-11-20
7477968,2016-11-27
7477968,2016-12-11
7477968,2016-12-19
7477968,2016-12-23
7477968,2016-12-27
7477968,2016-12-31
7477968,2017-01-04
7477968,2017-02-04
7477968,2017-02-22
7477968,2017-03-06
7477968,2017-04-07
7477968,2017-04-13
7477968,2017-04-18
7477968,2017-04-24
7477968,2017-04-27
7477968,2017-05-01
7477968,2017-05-08
7477968,2017-05-14
7477968,2017-05-28
7477968,2017-06-02
7477968,2017-06-05
7477968,2017-06-11
7477968,2017-06-15
7477968,2017-06-19
7477968,2017-07-04
7477968,2017-07-13
7477968,2017-07-27
7477968,2017-08-02
7477968,2017-08-06
7477968,2017-08-15
7477968,2017-08-22
7477968,2017-09-01
7477968,2017-09-04
7477968,2017-09-10
19833999,2017-08-19
19833999,2017-09-02
19833999,2017-09-08
19833999,2017-09-09
19833999,2017-09-13
19919809,2017-07-23
19919809,2017-07-28
19919809,2017-07-30
19919809,2017-08-04
19919809,2017-08-13
10943316,2017-01-01
197796,2016-08-03
9585130,2016-01-28
9585130,2016-02-27
9585130,2016-05-30
9585130,2016-06-05
9585130,2016-08-06
9585130,2016-08-14
9585130,2016-10-20
9585130,2016-11-13
9585130,2016-12-18
9585130,2016-12-27
9585130,2017-01-29
9585130,2017-03-12
9585130,2017-04-14
9585130,2017-04-29
9585130,2017-05-22
9585130,2017-06-05
9585130,2017-06-11
9585130,2017-06-17
9585130,2017-06-30
9585130,2017-08-18
18442989,2017-07-30
19929287,2017-08-06
19929287,2017-08-14
19929287,2017-08-19
19929287,2017-08-24
19929287,2017-09-06
17805945,2017-07-11
17805945,2017-07-17
17805945,2017-07-25
17805945,2017-07-31
17805945,2017-08-10
4584191,2015-09-04
4584191,2015-10-04
4584191,2015-10-18
4584191,2015-12-01
4584191,2015-12-11
4584191,2015-12-13
4584191,2015-12-23
4584191,2016-01-23
4584191,2016-01-28
4584191,2016-02-02
4584191,2016-02-11
4584191,2016-02-13
4584191,2016-02-17
4584191,2016-02-28
4584191,2016-03-04
4584191,2016-03-13
4584191,2016-03-20
4584191,2016-03-27
4584191,2016-04-02
4584191,2016-04-22
4584191,2016-04-24
4584191,2016-04-26
4584191,2016-05-02
4584191,2016-05-05
4584191,2016-05-08
4584191,2016-05-13
4584191,2016-05-15
4584191,2016-05-20
4584191,2016-05-22
4584191,2016-05-26
4584191,2016-06-06
4584191,2016-06-12
4584191,2016-06-19
4584191,2016-06-23
4584191,2016-06-25
4584191,2016-06-30
4584191,2016-07-04
4584191,2016-07-07
4584191,2016-07-08
4584191,2016-07-10
4584191,2016-07-20
4584191,2016-07-26
4584191,2016-07-26
4584191,2016-08-06
4584191,2016-08-16
4584191,2016-08-27
4584191,2016-08-30
4584191,2016-09-01
4584191,2016-09-03
4584191,2016-09-04
4584191,2016-09-25
4584191,2016-09-30
4584191,2016-10-03
4584191,2016-10-04
4584191,2016-10-07
4584191,2016-10-12
4584191,2016-10-21
4584191,2016-10-23
4584191,2016-11-04
4584191,2016-11-10
4584191,2016-11-18
4584191,2016-11-27
4584191,2016-12-02
4584191,2016-12-05
4584191,2016-12-11
4584191,2016-12-16
4584191,2016-12-26
4584191,2017-01-06
4584191,2017-01-08
4584191,2017-01-11
4584191,2017-01-25
4584191,2017-01-29
4584191,2017-02-01
4584191,2017-02-06
4584191,2017-02-09
4584191,2017-02-12
4584191,2017-02-14
4584191,2017-02-19
4584191,2017-03-02
4584191,2017-03-04
4584191,2017-03-12
4584191,2017-03-18
4584191,2017-03-22
4584191,2017-03-29
4584191,2017-03-31
4584191,2017-04-16
4584191,2017-04-22
4584191,2017-05-05
4584191,2017-05-08
4584191,2017-05-28
4584191,2017-06-01
4584191,2017-06-04
4584191,2017-06-06
4584191,2017-06-11
4584191,2017-06-16
4584191,2017-06-21
4584191,2017-06-24
4584191,2017-06-28
4584191,2017-06-30
4584191,2017-07-02
4584191,2017-07-05
4584191,2017-07-07
4584191,2017-07-11
4584191,2017-07-28
4584191,2017-08-11
4584191,2017-08-29
4584191,2017-08-31
4584191,2017-09-04
4584191,2017-09-10
4584191,2017-09-13
17454822,2017-03-04
17454822,2017-03-05
17454822,2017-04-25
17454822,2017-05-06
17454822,2017-05-14
19262358,2017-06-16
19262358,2017-06-18
19262358,2017-06-26
19262358,2017-07-02
19262358,2017-07-06
19262358,2017-07-10
19262358,2017-07-24
19262358,2017-08-15
19262358,2017-08-21
19262358,2017-08-27
197870,2017-05-01
13517667,2016-10-28
13517667,2016-11-27
13517667,2017-05-28
6723643,2015-07-07
6723643,2015-07-31
6723643,2015-08-08
6723643,2015-08-13
6723643,2015-08-22
6723643,2015-09-05
6723643,2015-09-16
6723643,2015-10-05
6723643,2015-12-27
6723643,2016-02-19
6723643,2016-06-26
6723643,2016-08-16
6723643,2017-04-17
6723643,2017-08-15
12229595,2016-05-14
12229595,2016-06-18
12229595,2016-08-25
1935524,2014-01-05
1935524,2014-03-29
1935524,2014-04-14
1935524,2014-04-19
1935524,2014-04-25
1935524,2014-05-04
1935524,2014-05-06
1935524,2014-05-15
1935524,2014-05-26
1935524,2014-06-01
1935524,2014-06-03
1935524,2014-06-17
1935524,2014-06-25
1935524,2014-07-22
1935524,2014-07-31
1935524,2014-09-04
1935524,2014-09-12
1935524,2014-09-15
1935524,2014-09-22
1935524,2014-10-19
1935524,2014-10-31
1935524,2015-01-04
1935524,2015-04-14
1935524,2015-04-20
1935524,2015-05-04
1935524,2015-05-13
1935524,2015-05-17
1935524,2015-05-21
1935524,2015-05-24
1935524,2015-05-29
1935524,2015-06-15
1935524,2015-06-28
1935524,2015-08-03
1935524,2015-08-22
1935524,2015-09-03
1935524,2015-09-17
1935524,2015-09-26
1935524,2015-10-05
1935524,2015-10-10
1935524,2015-10-24
1935524,2015-10-27
1935524,2015-11-21
1935524,2015-12-01
1935524,2015-12-08
1935524,2015-12-24
1935524,2016-01-06
1935524,2016-02-12
1935524,2016-02-18
1935524,2016-03-02
1935524,2016-03-12
1935524,2016-03-23
1935524,2016-04-04
1935524,2016-04-11
1935524,2016-04-18
1935524,2016-04-24
1935524,2016-04-29
1935524,2016-05-05
1935524,2016-05-08
1935524,2016-05-12
1935524,2016-05-15
1935524,2016-05-21
1935524,2016-05-24
1935524,2016-05-28
1935524,2016-05-30
1935524,2016-06-02
1935524,2016-06-04
1935524,2016-06-08
1935524,2016-06-17
1935524,2016-06-19
1935524,2016-06-24
1935524,2016-07-05
1935524,2016-07-08
1935524,2016-07-11
1935524,2016-07-16
1935524,2016-07-19
1935524,2016-08-06
1935524,2016-08-10
1935524,2016-08-16
1935524,2016-08-20
1935524,2016-08-21
1935524,2016-08-28
1935524,2016-09-01
1935524,2016-09-05
1935524,2016-09-10
1935524,2016-09-22
1935524,2016-09-25
1935524,2016-09-27
1935524,2016-10-03
1935524,2016-10-06
1935524,2016-10-17
1935524,2016-10-20
1935524,2016-10-24
1935524,2016-10-29
1935524,2016-11-01
1935524,2016-11-03
1935524,2016-11-14
1935524,2016-11-16
1935524,2016-11-20
1935524,2016-11-25
1935524,2016-12-01
1935524,2016-12-05
1935524,2016-12-11
1935524,2016-12-26
1935524,2017-01-02
1935524,2017-01-07
1935524,2017-01-15
1935524,2017-02-08
1935524,2017-03-05
1935524,2017-03-10
1935524,2017-03-19
1935524,2017-03-26
1935524,2017-04-03
1935524,2017-04-07
1935524,2017-04-13
1935524,2017-04-17
1935524,2017-04-23
1935524,2017-04-28
1935524,2017-05-02
1935524,2017-05-05
1935524,2017-05-13
1935524,2017-05-17
1935524,2017-05-25
1935524,2017-05-30
1935524,2017-06-04
1935524,2017-06-15
1935524,2017-06-18
1935524,2017-06-20
1935524,2017-06-25
1935524,2017-06-29
1935524,2017-07-09
1935524,2017-07-13
1935524,2017-07-21
1935524,2017-07-28
1935524,2017-08-01
1935524,2017-08-07
1935524,2017-08-16
1935524,2017-08-24
18040264,2017-04-06
18040264,2017-04-08
18040264,2017-04-12
18040264,2017-04-14
18040264,2017-04-17
18040264,2017-04-21
18040264,2017-04-22
18040264,2017-04-30
18040264,2017-05-02
18040264,2017-05-04
18040264,2017-05-05
18040264,2017-05-08
18040264,2017-05-10
18040264,2017-05-13
18040264,2017-05-15
18040264,2017-05-17
18040264,2017-05-19
18040264,2017-05-20
18040264,2017-05-25
18040264,2017-05-27
18040264,2017-05-30
18040264,2017-06-02
18040264,2017-06-05
18040264,2017-06-07
18040264,2017-06-09
18040264,2017-06-12
18040264,2017-06-21
18040264,2017-06-24
18040264,2017-06-25
18040264,2017-06-26
18040264,2017-06-27
18040264,2017-06-30
18040264,2017-07-02
18040264,2017-07-04
18040264,2017-07-05
18040264,2017-07-07
18040264,2017-07-08
18040264,2017-07-10
18040264,2017-07-13
18040264,2017-07-14
18040264,2017-07-21
18040264,2017-07-22
18040264,2017-07-26
18040264,2017-07-29
18040264,2017-07-31
18040264,2017-08-04
18040264,2017-08-06
18040264,2017-08-09
18040264,2017-08-11
18040264,2017-08-13
18040264,2017-08-15
18040264,2017-08-17
18040264,2017-08-24
18040264,2017-08-29
18040264,2017-08-31
18040264,2017-09-02
15204811,2016-10-01
15204811,2016-10-04
15204811,2016-10-08
15204811,2016-10-13
15204811,2016-10-16
15204811,2016-10-31
15204811,2016-11-24
15204811,2016-11-27
15204811,2016-12-03
15204811,2016-12-14
15204811,2016-12-20
15204811,2017-02-19
15204811,2017-05-09
15204811,2017-05-14
4058386,2015-08-27
4058386,2015-09-18
4058386,2015-09-29
4058386,2015-10-04
4058386,2015-10-09
4058386,2015-10-26
4058386,2015-11-05
4058386,2015-12-30
4058386,2016-01-24
4058386,2016-03-03
4058386,2016-03-28
4058386,2016-04-25
4058386,2016-05-03
4058386,2016-05-04
4058386,2016-05-08
4058386,2016-05-15
4058386,2016-05-21
4058386,2016-05-25
4058386,2016-05-29
4058386,2016-06-07
4058386,2016-06-13
4058386,2016-06-18
4058386,2016-06-20
4058386,2016-06-27
4058386,2016-07-15
4058386,2016-07-25
4058386,2016-07-27
4058386,2016-07-31
4058386,2016-08-01
4058386,2016-08-05
4058386,2016-08-13
4058386,2016-08-14
4058386,2016-08-21
9128842,2015-12-06
9128842,2016-06-12
9128842,2016-07-30
9128842,2016-11-13
9128842,2016-11-22
9128842,2017-06-18
18469302,2017-07-12
18469302,2017-07-16
18469302,2017-08-10
18469302,2017-08-13
18469302,2017-08-21
2113795,2014-04-25
2113795,2014-05-03
2113795,2014-05-25
2113795,2014-07-10
2113795,2014-09-22
2113795,2014-10-31
2113795,2014-11-10
2113795,2014-11-25
2113795,2014-12-14
2113795,2015-01-19
2113795,2015-02-23
2113795,2015-04-11
2113795,2015-04-13
2113795,2015-04-24
2113795,2015-04-28
2113795,2015-05-04
2113795,2015-05-13
2113795,2015-05-19
2113795,2015-06-13
2113795,2015-06-23
2113795,2015-06-27
2113795,2015-07-04
2113795,2015-07-08
2113795,2015-07-10
2113795,2015-07-13
2113795,2015-07-17
2113795,2015-08-02
2113795,2015-08-09
2113795,2015-08-11
2113795,2015-08-15
2113795,2015-08-29
2113795,2015-09-09
2113795,2015-09-14
2113795,2015-09-24
2113795,2015-10-04
2113795,2015-10-06
2113795,2015-10-21
2113795,2015-10-27
2113795,2015-11-02
2113795,2015-11-09
2113795,2015-12-14
2113795,2015-12-26
2113795,2015-12-29
2113795,2016-01-02
2113795,2016-02-22
2113795,2016-03-01
2113795,2016-05-08
2113795,2016-05-27
2113795,2016-06-06
2113795,2016-06-10
2113795,2016-06-29
2113795,2016-07-06
2113795,2016-07-17
2113795,2016-07-21
2113795,2016-07-29
2113795,2016-08-03
2113795,2016-08-14
2113795,2016-08-15
2113795,2016-08-16
2113795,2016-08-31
2113795,2016-09-06
2113795,2016-09-25
2113795,2016-10-30
2113795,2016-11-22
2113795,2016-11-27
2113795,2016-12-03
2113795,2016-12-19
2113795,2017-01-07
2113795,2017-01-26
2113795,2017-01-29
2113795,2017-02-03
2113795,2017-02-17
2113795,2017-02-27
2113795,2017-03-06
2113795,2017-03-12
2113795,2017-03-16
2113795,2017-03-21
2113795,2017-03-25
2113795,2017-04-01
2113795,2017-04-02
2113795,2017-04-14
2113795,2017-04-29
2113795,2017-05-02
2113795,2017-05-19
2113795,2017-05-20
2113795,2017-05-28
2113795,2017-06-01
2113795,2017-06-09
2113795,2017-06-15
2113795,2017-07-07
2113795,2017-07-15
2113795,2017-07-26
2113795,2017-07-29
2113795,2017-07-31
2113795,2017-08-07
2113795,2017-08-14
2113795,2017-08-29
2113795,2017-09-01
12446209,2016-05-09
12446209,2016-05-30
16626378,2017-05-01
16626378,2017-05-28
16626378,2017-08-13
1564107,2015-07-24
1564107,2015-08-21
1564107,2015-09-11
1564107,2015-10-12
1564107,2016-05-29
1564107,2017-01-02
1564107,2017-05-28
1564107,2017-06-16
7051407,2015-08-04
13595593,2016-08-11
5824318,2015-04-29
5824318,2015-05-26
5824318,2015-11-09
5824318,2015-11-20
5824318,2015-11-23
5824318,2016-01-12
5824318,2016-01-29
6862534,2015-06-20
6862534,2015-06-28
6862534,2015-07-18
6862534,2015-07-22
6862534,2015-08-18
6862534,2015-08-20
6862534,2015-08-22
6862534,2015-08-24
6862534,2015-09-09
6862534,2015-09-12
6862534,2015-09-19
6862534,2015-09-22
6862534,2015-09-28
6862534,2017-08-12
6862534,2017-08-27
6862534,2017-08-29
20274977,2017-08-19
20274977,2017-09-08
299262,2012-10-20
299262,2013-02-11
299262,2013-03-23
299262,2013-03-27
299262,2013-04-02
299262,2013-05-06
299262,2013-07-14
299262,2013-07-22
299262,2013-12-29
299262,2014-01-01
299262,2014-01-05
299262,2014-06-23
299262,2015-04-19
299262,2015-06-12
299262,2015-09-10
299262,2015-10-26
299262,2015-11-02
299262,2015-12-28
299262,2016-01-02
299262,2016-01-11
299262,2016-08-05
299262,2016-09-21
299262,2016-11-18
299262,2017-03-30
299262,2017-04-29
299262,2017-05-28
299262,2017-06-04
299262,2017-06-19
12996380,2016-06-12
12996380,2016-06-27
12996380,2016-10-18
19178523,2017-06-11
19178523,2017-06-17
19178523,2017-06-25
19178523,2017-06-27
19178523,2017-06-30
19178523,2017-07-15
19178523,2017-07-16
19178523,2017-07-21
19178523,2017-07-24
19178523,2017-07-27
19178523,2017-07-29
19178523,2017-08-10
19178523,2017-08-14
19178523,2017-08-21
19178523,2017-08-23
19178523,2017-09-06
19178523,2017-09-07
4508116,2014-11-16
4508116,2015-01-26
4508116,2015-02-22
4508116,2015-03-08
4508116,2015-04-27
4508116,2015-05-06
4508116,2015-06-24
4508116,2015-07-25
4508116,2015-09-11
4508116,2015-09-15
4508116,2015-09-21
4508116,2015-11-02
4508116,2015-11-12
4508116,2015-11-22
4508116,2015-11-27
4508116,2015-12-15
4508116,2016-01-11
4508116,2016-01-21
4508116,2016-01-25
4508116,2016-02-16
4508116,2016-02-28
4508116,2016-03-04
4508116,2016-03-12
4508116,2016-03-15
4508116,2016-03-24
4508116,2016-04-04
4508116,2016-04-10
4508116,2016-05-23
4508116,2016-06-23
4508116,2016-06-30
4508116,2016-07-01
4508116,2016-07-08
4508116,2016-08-04
4508116,2016-10-09
4508116,2016-10-26
4508116,2016-11-02
4508116,2016-11-06
4508116,2016-11-23
4508116,2017-02-23
4508116,2017-03-07
4508116,2017-06-12
4508116,2017-06-23
4508116,2017-07-02
4508116,2017-07-06
4508116,2017-07-08
4508116,2017-07-21
1522234,2014-09-05
1522234,2014-09-09
1522234,2014-09-20
1522234,2014-10-04
1522234,2014-11-23
1522234,2015-01-03
1522234,2015-03-14
1522234,2015-04-13
1522234,2015-04-21
1522234,2015-05-25
1522234,2015-06-02
1522234,2015-06-07
1522234,2015-06-11
1522234,2015-06-24
1522234,2015-07-01
1522234,2015-07-04
1522234,2015-07-12
1522234,2015-07-26
1522234,2015-09-13
1522234,2015-09-27
1522234,2015-10-02
1522234,2015-10-07
1522234,2015-10-11
1522234,2015-10-26
1522234,2015-10-31
1522234,2015-11-27
1522234,2015-11-29
1522234,2015-12-14
1522234,2016-01-08
1522234,2016-01-29
1522234,2016-02-21
1522234,2016-03-19
1522234,2016-04-02
1522234,2016-05-09
1522234,2016-05-22
1522234,2016-06-06
1522234,2016-06-19
1522234,2016-06-27
1522234,2016-07-19
1522234,2016-08-09
1522234,2016-08-17
1522234,2016-09-13
1522234,2016-09-17
1522234,2016-10-04
1522234,2016-10-23
1522234,2016-10-28
1522234,2016-11-01
1522234,2016-11-12
1522234,2016-11-20
1522234,2016-12-10
1522234,2016-12-14
1522234,2016-12-19
1522234,2017-01-05
1522234,2017-01-16
1522234,2017-02-02
1522234,2017-03-26
1522234,2017-04-03
1522234,2017-04-22
1522234,2017-04-28
1522234,2017-04-29
1522234,2017-05-21
1522234,2017-06-04
1522234,2017-06-23
1522234,2017-07-08
1522234,2017-07-29
1522234,2017-08-30
17566118,2017-04-03
17566118,2017-04-08
17566118,2017-04-09
17566118,2017-04-28
17566118,2017-04-30
17566118,2017-07-17
17566118,2017-08-12
17566118,2017-08-13
17133693,2017-04-25
12667297,2016-05-04
12667297,2016-08-08
12667297,2016-09-16
2683123,2014-05-10
2683123,2014-05-21
2683123,2014-05-25
2683123,2014-05-28
2683123,2014-06-17
2683123,2014-06-23
2683123,2014-09-16
2683123,2014-10-24
2683123,2015-01-05
2683123,2015-04-23
2683123,2016-06-02
2683123,2017-04-28
12789886,2016-07-07
12789886,2016-07-15
12789886,2016-07-17
12789886,2016-07-17
12789886,2016-09-07
12789886,2016-09-13
12789886,2016-09-19
12789886,2016-12-10
12789886,2016-12-18
12789886,2016-12-31
12789886,2017-01-08
12789886,2017-03-21
12789886,2017-04-13
12789886,2017-04-16
12789886,2017-06-05
12789886,2017-06-12
12789886,2017-06-25
12789886,2017-07-12
12789886,2017-07-15
12789886,2017-07-26
12789886,2017-08-03
12789886,2017-08-06
12789886,2017-08-16
18786396,2017-05-18
18786396,2017-06-10
18786396,2017-09-09
13839893,2016-08-06
13839893,2016-08-16
13839893,2017-08-11
7174942,2015-07-31
7174942,2015-08-02
7174942,2015-08-05
7174942,2015-08-08
7174942,2015-08-18
7174942,2015-08-20
7174942,2015-08-30
7174942,2015-09-03
7174942,2015-09-07
7174942,2015-09-11
7174942,2015-09-17
7174942,2015-09-21
7174942,2015-09-28
7174942,2015-10-10
7174942,2015-10-18
7174942,2015-10-25
7174942,2015-11-01
7174942,2015-11-25
7174942,2015-11-29
7174942,2016-01-05
7174942,2016-03-18
7174942,2016-03-30
7174942,2016-04-06
7174942,2016-04-22
7174942,2016-05-01
7174942,2016-05-09
7174942,2016-05-27
7174942,2016-06-04
7174942,2016-06-27
7174942,2016-07-04
7174942,2016-07-11
7174942,2016-07-18
7174942,2016-07-28
7174942,2016-08-08
7174942,2016-09-07
7174942,2016-09-12
7174942,2016-09-14
7174942,2016-10-09
7174942,2016-10-15
7174942,2016-11-17
7174942,2016-11-20
7174942,2016-11-23
7174942,2016-12-04
7174942,2016-12-08
7174942,2016-12-31
7174942,2017-01-02
7174942,2017-01-08
7174942,2017-01-13
7174942,2017-01-15
7174942,2017-03-20
7174942,2017-03-23
7174942,2017-03-27
7174942,2017-04-02
7174942,2017-04-08
7174942,2017-04-11
7174942,2017-04-21
7174942,2017-04-29
7174942,2017-05-02
7174942,2017-05-04
7174942,2017-05-12
7174942,2017-05-23
7174942,2017-05-31
7174942,2017-06-13
7174942,2017-06-19
7174942,2017-06-21
7174942,2017-06-27
7174942,2017-07-14
7174942,2017-07-22
7174942,2017-07-28
7174942,2017-08-02
7174942,2017-08-09
7174942,2017-08-12
7174942,2017-08-16
7174942,2017-08-21
7174942,2017-08-23
1098707,2013-05-21
1098707,2014-09-14
1098707,2017-04-25
1098707,2017-07-14
5080242,2015-01-26
5080242,2015-01-29
5080242,2015-02-17
5080242,2015-02-23
5080242,2015-03-02
5080242,2015-03-09
5080242,2015-03-15
5080242,2015-03-17
5080242,2015-03-23
5080242,2015-03-26
5080242,2015-03-30
5080242,2015-04-02
5080242,2015-04-24
5080242,2015-04-28
5080242,2015-04-30
5080242,2015-05-04
5080242,2015-05-13
5080242,2015-05-15
5080242,2015-05-17
5080242,2015-05-20
5080242,2015-05-26
5080242,2015-05-28
5080242,2015-06-02
5080242,2015-07-23
5080242,2015-08-07
5080242,2015-08-11
5080242,2015-09-07
5080242,2015-09-12
5080242,2015-09-22
5080242,2015-10-05
5080242,2015-10-13
5080242,2015-10-17
5080242,2015-10-25
13257899,2016-06-28
13257899,2016-07-13
13257899,2016-07-18
13257899,2016-07-26
13257899,2016-07-29
13257899,2016-08-11
13257899,2016-08-27
226065,2011-10-16
226065,2011-10-29
226065,2012-09-19
226065,2012-10-05
226065,2012-11-03
226065,2012-11-26
226065,2012-12-11
226065,2013-01-04
226065,2013-01-21
226065,2013-03-09
226065,2013-03-12
226065,2013-04-04
226065,2013-04-10
226065,2013-04-16
226065,2013-04-28
226065,2013-05-17
226065,2013-06-11
226065,2013-06-16
226065,2013-07-11
226065,2013-09-14
226065,2013-09-27
226065,2013-10-05
226065,2013-10-08
226065,2013-10-21
226065,2014-01-04
226065,2014-04-07
226065,2014-04-20
226065,2014-04-25
226065,2014-05-05
226065,2014-05-18
226065,2014-06-04
226065,2014-06-16
226065,2014-08-24
226065,2014-09-15
226065,2014-09-29
226065,2014-10-02
226065,2014-10-17
226065,2014-12-09
226065,2014-12-19
226065,2015-01-03
226065,2015-02-01
226065,2015-03-05
226065,2015-03-09
226065,2015-03-14
226065,2015-03-24
226065,2015-04-03
226065,2015-04-10
226065,2015-04-16
226065,2015-06-25
226065,2015-08-23
226065,2015-09-29
226065,2015-10-17
226065,2015-11-10
226065,2015-12-01
226065,2015-12-17
226065,2016-04-09
226065,2016-04-21
226065,2016-05-05
226065,2016-05-23
226065,2016-05-31
226065,2016-06-05
226065,2016-06-16
226065,2016-06-20
226065,2016-07-05
226065,2016-09-25
226065,2016-10-04
226065,2016-10-07
226065,2016-10-30
226065,2017-04-15
226065,2017-04-29
226065,2017-05-15
381764,2012-07-14
381764,2012-10-27
381764,2014-09-14
381764,2016-03-13
381764,2017-01-02
915450,2015-09-15
15004678,2016-09-24
6117774,2015-05-04
6117774,2015-05-05
6117774,2015-05-26
6117774,2015-06-12
6117774,2015-06-14
6117774,2015-06-15
6117774,2015-06-16
6117774,2015-06-17
6117774,2015-06-22
6117774,2015-06-25
6117774,2015-07-03
6117774,2015-07-04
6117774,2015-07-06
6117774,2015-07-11
6117774,2015-07-19
6117774,2015-07-20
6117774,2015-07-22
6117774,2015-07-28
6117774,2015-08-04
6117774,2015-08-07
6117774,2015-08-08
6117774,2015-08-10
6117774,2015-08-21
6117774,2015-08-22
6117774,2015-08-26
6117774,2015-08-29
6117774,2015-09-19
6117774,2015-09-20
6117774,2015-09-22
6117774,2015-09-23
6117774,2015-09-26
6117774,2015-09-28
6117774,2015-10-02
6117774,2015-10-04
6117774,2015-10-19
6117774,2015-10-24
6117774,2015-11-20
6117774,2015-11-29
6117774,2015-12-01
6117774,2015-12-01
6117774,2015-12-07
6117774,2015-12-09
6117774,2016-01-03
6117774,2016-01-04
6117774,2016-01-06
6117774,2016-01-11
6117774,2016-01-12
6117774,2016-01-20
6117774,2016-02-23
6117774,2016-03-03
6117774,2016-03-12
6117774,2016-03-15
6117774,2016-03-20
6117774,2016-03-24
6117774,2016-03-30
6117774,2016-04-01
6117774,2016-04-05
6117774,2016-04-08
6117774,2016-04-12
6117774,2016-04-13
6117774,2016-04-25
6117774,2016-04-28
6117774,2016-05-02
6117774,2016-05-06
6117774,2016-05-10
6117774,2016-05-15
6117774,2016-05-19
6117774,2016-05-21
6117774,2016-05-27
6117774,2016-06-06
6117774,2016-06-13
6117774,2016-06-20
6117774,2016-06-28
6117774,2016-07-05
6117774,2016-07-06
6117774,2016-07-16
6117774,2016-07-21
6117774,2016-07-21
6117774,2016-07-27
6117774,2016-07-29
6117774,2016-08-02
6117774,2016-08-03
6117774,2016-08-08
6117774,2016-08-22
6117774,2016-09-08
6117774,2016-09-08
6117774,2016-09-11
6117774,2016-09-14
6117774,2016-09-15
6117774,2016-09-18
6117774,2016-09-20
6117774,2016-09-21
6117774,2016-10-16
6117774,2016-10-20
6117774,2016-10-26
6117774,2016-11-05
6117774,2016-11-06
6117774,2016-11-15
6117774,2016-11-18
6117774,2016-12-01
6117774,2016-12-04
6117774,2016-12-11
6117774,2016-12-17
6117774,2016-12-23
6117774,2016-12-28
6117774,2016-12-31
6117774,2017-01-06
6117774,2017-01-19
6117774,2017-02-28
6117774,2017-03-02
6117774,2017-03-05
6117774,2017-03-12
6117774,2017-03-18
6117774,2017-03-21
6117774,2017-03-27
6117774,2017-04-09
6117774,2017-04-21
6117774,2017-04-23
6117774,2017-04-26
6117774,2017-05-07
6117774,2017-05-22
6117774,2017-05-25
6117774,2017-05-29
6117774,2017-06-01
6117774,2017-06-03
6117774,2017-06-07
6117774,2017-06-10
6117774,2017-06-13
6117774,2017-06-14
6117774,2017-06-18
6117774,2017-06-23
6117774,2017-06-29
6117774,2017-07-01
6117774,2017-07-04
6117774,2017-07-06
6117774,2017-07-08
6117774,2017-07-10
6117774,2017-07-14
6117774,2017-07-18
6117774,2017-07-25
6117774,2017-07-26
6117774,2017-07-28
6117774,2017-07-30
6117774,2017-08-03
6117774,2017-08-10
6117774,2017-08-13
6117774,2017-08-20
6117774,2017-08-27
6117774,2017-08-31
4899054,2016-01-03
4899054,2017-01-04
4899054,2017-04-24
4773117,2017-05-01
4773117,2017-07-10
