id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9912913,Central Stunning Loft in Berlin,25730235,Venetia,Mitte,Alexanderplatz,52.50663864481462,13.420508665641378,Entire home/apt,180,4,4,2017-05-03,0.31,1,137
3492202,"spacious, bright, quiet apartment ",17585649,Philipp,Mitte,Alexanderplatz,52.506040234891245,13.425387523798605,Entire home/apt,69,4,10,2015-10-31,0.29,1,0
149849,Great room in Mitte/Rosenthaler pl.,722460,George,Mitte,Alexanderplatz,52.529817192179195,13.40259803750833,Private room,40,1,45,2017-02-24,0.66,3,280
16467336,Amazing flat in the absolute center of Berlin,108025548,Baharbin,Mitte,Alexanderplatz,52.52918958746487,13.399509224966906,Entire home/apt,130,1,30,2017-04-23,6.92,4,186
12206413,smack in the middle of things...,65640279,Julian,Mitte,Alexanderplatz,52.508954683080184,13.41412115349393,Entire home/apt,36,3,0,,,1,0
6111076,"6-Bed mixed dorm ,Shared Bathroom 1",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.51689524081194,13.425031940638592,Shared room,21,1,64,2017-04-20,2.64,34,330
13320037,Beautiful APARTMENT IN MITTE - Apt. 5,75327580,Sven,Mitte,Alexanderplatz,52.52896175996799,13.380685693889722,Entire home/apt,169,2,45,2017-04-24,4.21,1,5
1523419,City Heart of Berlin Mitte,8048514,Sujmo,Mitte,Alexanderplatz,52.52783452178066,13.408004692290254,Private room,125,3,1,2017-01-02,0.24,1,0
15156032,Alexanderplatz! Central apartment,49480576,Vincenzina,Mitte,Alexanderplatz,52.52474657833025,13.408491257726638,Entire home/apt,92,8,3,2017-04-30,0.99,2,243
6110762,"6-Bed mixed dorm ,Shared Bathroom 2",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.51756357225511,13.424738186633116,Shared room,22,1,80,2017-05-01,3.42,34,330
6097500,"8-Bedroom mixed, Ensuite , TV No. 2",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.51763769739559,13.426354334436452,Shared room,20,1,16,2017-04-17,0.69,34,275
4996633,sunny and spacious loft. top floor!,9440477,Frank,Mitte,Alexanderplatz,52.535681834899,13.375894882128522,Entire home/apt,121,60,26,2017-02-16,0.95,2,258
1326589,Bright roof-top with terrace & view,1668901,Sylvie,Mitte,Alexanderplatz,52.52851283762107,13.410269080473926,Entire home/apt,69,3,31,2017-04-17,0.87,1,10
4668837,Family-Flat at Hackescher Markt,10669632,Natascha & Simon,Mitte,Alexanderplatz,52.52556994831878,13.407008869060045,Entire home/apt,99,2,5,2016-03-30,0.17,1,0
15765170,Big bright double-room in Kreuzberg,101108517,Milu,Mitte,Alexanderplatz,52.507068178555464,13.423575217723785,Private room,25,2,0,,,1,39
7945484,Bright Bedroom in Modernist Flat,15935450,François,Mitte,Alexanderplatz,52.52857675566453,13.407397354279986,Private room,55,1,77,2017-04-23,3.97,1,55
5586106,bed- & livingroom very central,23765042,Jakob,Mitte,Alexanderplatz,52.52520256895379,13.391570915463506,Private room,40,2,17,2017-01-02,1.39,2,10
17973577,Vista bonita/ beautiful View Kreuzberg / Mitte,40456880,Swaantje,Mitte,Alexanderplatz,52.508928421584166,13.425801135618707,Entire home/apt,43,1,0,,,1,0
475193,Museum's  island  Mitte in Mitte,2355449,Nadia,Mitte,Alexanderplatz,52.523312450833316,13.406019614218614,Private room,47,3,0,,,1,359
1564654,Double Room Ensuite /  kitchen No.1,8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.515824791615735,13.425121181846677,Private room,55,1,16,2016-12-06,0.64,34,342
7355546,Sonnige 120 qm Wohnung an der Spree,38540571,Ute,Mitte,Alexanderplatz,52.50955128847893,13.42460793550242,Entire home/apt,85,5,1,2015-08-22,0.05,1,0
15153401,6-Bettzimmer mit DU/WC / TV Nr. 10,8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.5169157994224,13.426024013363888,Shared room,19,1,8,2017-02-05,1.17,34,133
14366863,Fully equipped apartment in Mitte Berlin,14359335,Lina,Mitte,Alexanderplatz,52.50972229710068,13.415133597359585,Entire home/apt,55,5,5,2017-04-02,0.61,1,8
15939680,Nice and cosy in  central Berlin,7113017,Rom,Mitte,Alexanderplatz,52.532839453892144,13.378140124782929,Entire home/apt,83,3,2,2017-04-19,0.34,1,45
16791576,Private room in the heart of Berlin,30946886,Lucy,Mitte,Alexanderplatz,52.52721267086311,13.388292329214838,Private room,45,2,5,2017-02-26,1.52,1,65
1128470,Gendarmerie Fantasy Room in centre,1858098,Tom,Mitte,Alexanderplatz,52.509614241834655,13.405494340292053,Private room,34,4,23,2016-11-14,0.64,2,308
9713667,modern & in the heart of Berlin,6631368,Wolfgang,Mitte,Alexanderplatz,52.528066645123396,13.394687456184833,Private room,69,1,12,2017-01-01,0.94,1,17
14956545,Großzügiges Apartment in Berlin-Mitte,55918479,Ricarda,Mitte,Alexanderplatz,52.52728425625397,13.403853965375923,Entire home/apt,78,1,0,,,1,132
8009187,Super central top floor Apartment,38341781,Tove,Mitte,Alexanderplatz,52.52615460815477,13.401821380782444,Private room,40,3,46,2017-04-29,2.25,3,288
4546583,in the heart of berlin! ,8599674,Karina,Mitte,Alexanderplatz,52.52217088446815,13.385023732706413,Private room,47,1,14,2017-03-19,0.47,1,128
11154918,'DOUBLE PRIVATE 3 min to Alexa :):),1150390,Arthur,Mitte,Alexanderplatz,52.5281892270747,13.409113781608124,Private room,50,2,12,2017-03-06,0.81,12,1
14497229,Leben in Berlin's Mitte (109),76899094,Fabian,Mitte,Alexanderplatz,52.53061206869567,13.379469280074296,Entire home/apt,64,2,32,2017-05-05,4.10,12,305
2241958,Gorgeous flat in centre of Berlin!,10882438,Sascha,Mitte,Alexanderplatz,52.519835962954666,13.412707255788069,Entire home/apt,120,4,2,2015-12-26,0.12,1,0
7943578,edles 2 Bettzimmer SUPER ZENTRAL!,10039973,Sarah,Mitte,Alexanderplatz,52.51241209540698,13.416063970180865,Private room,80,1,0,,,1,0
7615846,"Helle,bezaubernde Pärchenwohnung",8570501,Paulina,Mitte,Alexanderplatz,52.52667175285772,13.39283146785956,Entire home/apt,70,1,2,2015-08-23,0.10,1,0
6698267,Beautiful cozy flat in Berlin-Mitte,33017673,J,Mitte,Alexanderplatz,52.52440623035234,13.407024445784407,Entire home/apt,80,1,9,2017-04-16,0.40,2,208
4013104,Generous apartment in Berlin-Mitte,20807361,Susanne,Mitte,Alexanderplatz,52.52660060287052,13.40565716172308,Entire home/apt,80,60,22,2016-12-23,0.68,1,220
11942991,Loft Appartement in historic center / Alexanderpl.,22151055,Karsten,Mitte,Alexanderplatz,52.524842289483416,13.398763245092546,Entire home/apt,95,3,0,,,1,90
18234356,Industrial city loft with rooftop pool & terrace,3484771,Robbie,Mitte,Alexanderplatz,52.52906812442574,13.404827722096167,Entire home/apt,129,1,1,2017-05-02,1,1,93
10324475,Kreuzberg Library-Style Bedroom,8429742,Christopher,Mitte,Alexanderplatz,52.51392889215873,13.41754675112092,Private room,90,1,1,2016-02-12,0.07,1,0
1981226,"Big, 2 bed, central terraced home!",156927,Anna,Mitte,Alexanderplatz,52.52956490019327,13.397756156353195,Entire home/apt,140,1,2,2015-01-02,0.05,1,0
7224073,Luxury 2 Bedroom with amazing views,1236139,Frederic,Mitte,Alexanderplatz,52.522731293809564,13.408901500806829,Entire home/apt,200,5,2,2017-04-17,0.73,2,345
604535,nice private room Rosenthaler Platz,193308,Patze,Mitte,Alexanderplatz,52.527572582223044,13.400419396075778,Private room,50,4,58,2017-04-30,1.03,1,0
16464222,Huge flat in the heart of Berlin,108025548,Baharbin,Mitte,Alexanderplatz,52.528723614887724,13.399162973166927,Entire home/apt,180,1,15,2017-04-26,3.44,4,182
12888538,BIG 3ROOMS Central City Aprt. Mitte,54039179,Lana,Mitte,Alexanderplatz,52.523136548344134,13.39989336296921,Entire home/apt,249,1,46,2017-05-02,4.18,8,306
6109481,"4-Bedroom mixed, Ensuite , TV No. 3",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.515924039498856,13.424897540376032,Shared room,25,1,31,2017-04-08,1.28,34,360
1521956,Coolest street in Berlin MITTE!,2556988,Mabei,Mitte,Alexanderplatz,52.52806328984572,13.406195843193235,Entire home/apt,80,2,53,2017-05-05,1.18,1,271
14496985,"Cosy, very central and free parking (107)",76899094,Fabian,Mitte,Alexanderplatz,52.52982755239243,13.380831284731181,Entire home/apt,59,2,17,2017-04-28,2.24,12,341
4207224,"Cozy apartment, super central, arty",21830200,Felix,Mitte,Alexanderplatz,52.5246656659578,13.405103751781336,Entire home/apt,75,1,30,2017-03-26,1.52,1,3
11153876,'DOUBLE PRIVATE 3 min to Alexa(:-:),1150390,Arthur,Mitte,Alexanderplatz,52.52785744085105,13.409185400746114,Private room,40,3,1,2016-02-28,0.07,12,1
16420612,Well located appartement in Mitte,67561716,Pascal,Mitte,Alexanderplatz,52.525907801539134,13.396271450096947,Private room,32,1,4,2017-04-17,0.92,1,0
16855323,Perfect appartmet in Center with big teracce,721022,Maria,Mitte,Alexanderplatz,52.522952028668065,13.385894794373945,Entire home/apt,160,4,8,2017-04-21,3.00,3,286
16923309,"Art, culture, history at the Ballhaus Ballroom!",8126171,Marco,Mitte,Alexanderplatz,52.532780210436215,13.378999897069331,Shared room,33,1,6,2017-04-08,1.80,5,41
1259362,Berlin Mitte Concrete Sky Studio ,6858176,Claudia,Mitte,Alexanderplatz,52.521203875955116,13.401750022307082,Entire home/apt,40,2,129,2017-04-15,2.73,2,19
14235336,"City-Apartment Berlin-Mitte, nähe Moritzplatz",86561713,Matthias,Mitte,Alexanderplatz,52.507205439508176,13.413268084173799,Entire home/apt,48,2,54,2017-05-04,5.81,1,17
14497479,Leben in Berlin's Mitte (206),44404434,Fabian,Mitte,Alexanderplatz,52.5293883411453,13.380800158276228,Entire home/apt,69,2,18,2017-04-29,2.26,19,299
5058801,WG - sonniger Altbau,23669415,Liliane,Mitte,Alexanderplatz,52.52903212366598,13.404916001285496,Private room,44,3,2,2016-05-15,0.09,2,0
7221243,"3-Room Apartment, Central, Tile Stoves",37800525,Bogislaw,Mitte,Alexanderplatz,52.529672797300464,13.404448415565094,Entire home/apt,45,3,5,2016-10-18,0.23,1,0
3092423,Berlin City Center (Mitte) - 2room apartment,14228507,Lisa,Mitte,Alexanderplatz,52.528458327863014,13.39663048585767,Entire home/apt,142,1,26,2017-02-13,0.73,1,0
16461661,"New, clean, central apartment with all you need",810483,Pan,Mitte,Alexanderplatz,52.524384468760054,13.414169602530977,Entire home/apt,132,2,10,2017-05-02,3.03,1,202
8927974,Berlin@its best: central&cozy room,13632665,Sophie,Mitte,Alexanderplatz,52.52298061673779,13.405843940248834,Private room,41,1,7,2017-04-30,2.96,2,25
4666510,"Cool aptm in best ""Mitte"" location",17247684,Silvan,Mitte,Alexanderplatz,52.525038947739965,13.39314369623802,Entire home/apt,120,2,78,2017-05-02,2.66,1,264
9253923,"Luxury 3 bedroom, 170 sq. apartment",38956038,Ariana,Mitte,Alexanderplatz,52.523773690164745,13.40623596500499,Entire home/apt,160,3,4,2017-01-07,0.40,2,0
16921587,"Art, culture, history at the Ballhaus Ballroom! 32",8126171,Marco,Mitte,Alexanderplatz,52.53111114945485,13.379032827506105,Private room,89,1,1,2017-03-09,0.49,5,41
4666339,Berlin from above,24143358,Jörn,Mitte,Alexanderplatz,52.51705539759317,13.418531148662368,Entire home/apt,50,3,28,2017-04-21,1.19,1,5
16462717,"6-Bed mixed dorm ,Shared Bathroom 12",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.51786246325001,13.42479820248031,Shared room,19,1,4,2017-04-09,0.99,34,109
13808438,Berlin central  (mitte),28574203,Alain,Mitte,Alexanderplatz,52.50559353071409,13.424469011834352,Entire home/apt,115,2,5,2017-02-20,0.50,1,86
12202768,Modern room in the heart of Berlin ★,47702685,Paul,Mitte,Alexanderplatz,52.53077538762121,13.382648968041641,Private room,50,1,53,2017-04-28,8.41,4,274
14496476,Leben in Berlin's Mitte (104),76899094,Fabian,Mitte,Alexanderplatz,52.530065357218895,13.37957651079306,Entire home/apt,64,2,26,2017-04-28,3.31,12,305
11999384,Wohnen am Naturkundemuseum (403),44404434,Fabian,Mitte,Alexanderplatz,52.52908759619997,13.380676215677937,Entire home/apt,65,2,48,2017-05-02,3.93,19,186
14496469,Leben in Berlin`s Mitte (103),76899094,Fabian,Mitte,Alexanderplatz,52.52875405321491,13.379163159744618,Entire home/apt,64,2,31,2017-04-30,4.10,12,259
16723150,"In Mitte, the best address in Berlin!",381006,Svetlana,Mitte,Alexanderplatz,52.52629692951446,13.400487895328205,Private room,100,3,7,2017-04-30,2.10,1,81
16657459,Cozy apartment in central location,12047793,Johanna,Mitte,Alexanderplatz,52.51194217608829,13.416668502481127,Private room,35,2,1,2017-01-06,0.24,2,105
14496880,Leben in Berlin's Mitte (106),76899094,Fabian,Mitte,Alexanderplatz,52.53052407037947,13.381262395504152,Entire home/apt,69,2,15,2017-05-03,1.88,12,341
18494567,Private Room in Neukölln,24199497,Felix,Mitte,Alexanderplatz,52.52067793673707,13.404147423525334,Private room,23,1,0,,,2,228
15152202,Sunny flat with balcony in Mitte!,55076666,Agnieszka,Mitte,Alexanderplatz,52.529125501907274,13.400210709391988,Entire home/apt,100,3,6,2017-04-17,0.80,1,10
274623,"Modern, furnished, warm flat!",1435994,Bil,Mitte,Alexanderplatz,52.52963266432685,13.40463704989929,Entire home/apt,65,3,28,2016-04-28,0.45,1,0
17707135,Ruhe Oase & doch zentral - Mitten in Berlin-Mitte,13176114,Robert,Mitte,Alexanderplatz,52.511525243234715,13.404733108145528,Entire home/apt,95,5,0,,,1,77
1454124,Beautiful sunny room in BerlinMitte,7799349,Meggie,Mitte,Alexanderplatz,52.52713001395003,13.395247974032534,Private room,53,2,59,2017-01-03,2.33,2,220
7702536,Apartment at Alexanderplatz Mitte,10463240,Tobi,Mitte,Alexanderplatz,52.518283683816364,13.406811600244293,Private room,50,1,1,2015-08-19,0.05,1,0
14100910,Zentral und Kinderfreundlich,84880252,Ine,Mitte,Alexanderplatz,52.52133093940978,13.384021147126585,Private room,63,5,1,2016-09-05,0.12,2,267
3419574,"Central, cozy room at Alexanderplatz",17238564,Natali & Djalil,Mitte,Alexanderplatz,52.52403692250613,13.419768926332925,Private room,48,2,246,2017-05-03,7.19,2,48
14174164,"Gemütliche 1,5 Zimmer-Wohnung mitten in Mitte",9600607,Ulrike,Mitte,Alexanderplatz,52.52060527350172,13.383945524505174,Private room,60,3,20,2017-05-03,2.21,1,0
6103941,ROOF TOP NEST IN BERLIN MITTE,31669955,Ania & Jacob,Mitte,Alexanderplatz,52.525613686569336,13.40733781321763,Entire home/apt,125,3,57,2017-04-16,2.32,2,333
12919460,Luxury clean Apartment in the Heart of Berlin,54788193,Ozan,Mitte,Alexanderplatz,52.50805884623298,13.42353149110193,Entire home/apt,200,2,0,,,1,364
11470252,Cosy Flat 500m from Citycenter,53142449,Sandra,Mitte,Alexanderplatz,52.52189874653885,13.404339964369218,Entire home/apt,59,2,2,2016-04-04,0.15,1,0
16655959,Modern luxury apartment in Berlin Mitte,3400768,Graciela,Mitte,Alexanderplatz,52.50558972810928,13.420745795344386,Entire home/apt,90,7,2,2017-02-16,0.65,1,0
17769874,Hot-Spot Area! Cosy +Artsy +Balcony,23162203,Val,Mitte,Alexanderplatz,52.52870982725882,13.39971639659246,Private room,40,1,2,2017-04-10,1.62,2,78
14558571,Zentral+Komfort Mitte/Kreuzberg (Central Berlin),67093464,Stephan,Mitte,Alexanderplatz,52.50668601069657,13.413533516352222,Private room,40,2,51,2017-05-04,5.86,1,247
7153007,Berlin SPECIAL,5637692,Achim,Mitte,Alexanderplatz,52.52681599339446,13.396527063692842,Private room,65,1,4,2016-09-24,0.19,3,359
2565451,"Loft, modern, Berlin-Mitte",5539577,Sabine,Mitte,Alexanderplatz,52.52867340493164,13.406017662409472,Entire home/apt,101,14,10,2017-04-03,0.32,1,342
16983328,"Art, culture, history at the Ballhaus Ballroom!",8126171,Marco,Mitte,Alexanderplatz,52.53090759970252,13.379566037545278,Shared room,26,1,6,2017-04-21,1.94,5,15
7647235,Room in Mitte's Heart,34445269,Estrella,Mitte,Alexanderplatz,52.5259783623634,13.404384722617731,Private room,40,2,0,,,3,0
6642339,Amazing apartment near Rosenthalerp,34765706,Ruben,Mitte,Alexanderplatz,52.52770374904756,13.40216051866801,Private room,50,1,0,,,1,0
11542409,Cosy and walking distance to Brandenburg Gate (1),60898413,Ariane,Mitte,Alexanderplatz,52.524625703964375,13.406459007636256,Entire home/apt,100,4,19,2017-04-18,1.47,3,93
5670207,City Apartment in Berlin-Mitte,29395590,Leunora,Mitte,Alexanderplatz,52.532192736858576,13.379880136490392,Entire home/apt,89,1,22,2017-01-03,0.85,1,4
4335533,Berlin-Mitte mittendrin bis 6 Gäste,22511671,Rainer,Mitte,Alexanderplatz,52.52635275139409,13.408448071788857,Entire home/apt,100,2,175,2017-05-05,5.85,1,202
9971604,Central and airy apartment,51240142,Bernadette,Mitte,Alexanderplatz,52.526908881744674,13.388441446192648,Private room,79,1,0,,,1,0
17246080,Köpenick 8,113498573,Levan,Mitte,Alexanderplatz,52.508363807578085,13.423594290357864,Entire home/apt,75,2,6,2017-04-20,2.43,7,181
4138677,Central flat next to Alexanderplatz,6302320,Lutz,Mitte,Alexanderplatz,52.52563578571501,13.412041042132223,Entire home/apt,49,4,14,2017-05-04,0.44,1,0
2696852,Room with view at the TV Tower // women only,6499123,Judith,Mitte,Alexanderplatz,52.52762024664801,13.410676269069633,Private room,27,1,19,2017-04-29,0.52,1,347
3546034,Stylish design apartment in Mitte,3731947,Ramona,Mitte,Alexanderplatz,52.52911161403802,13.406683148068945,Entire home/apt,110,2,11,2017-04-17,1.10,1,135
6232949,Beautiful city view Berlin Mitte,31019677,Hae-Ok,Mitte,Alexanderplatz,52.523063787973726,13.406464784608042,Entire home/apt,94,3,77,2017-04-18,3.36,2,211
10361698,Nice Apartment in Berlin Mitte,53159240,Michael,Mitte,Alexanderplatz,52.525333178210744,13.411091426605172,Entire home/apt,62,2,81,2017-05-05,5.06,1,287
17898297,Modernes Luxus Loft in Berlin Mitte,22440235,Boris,Mitte,Alexanderplatz,52.52382237931,13.402712900232745,Entire home/apt,149,1,4,2017-05-01,3.08,1,343
4529882,Perfectly located room in Mitte,4528282,Jan,Mitte,Alexanderplatz,52.529486775421425,13.397825242444405,Private room,30,2,22,2017-02-20,0.73,1,35
7476979,"Center of Berlin, cousy room with private bathroom",29320397,Konrad,Mitte,Alexanderplatz,52.5263436183542,13.412506985661803,Private room,37,2,45,2017-05-07,2.17,1,158
7607944,"SPACIOUS 3 BEDROOM ALTBAU, MITTE",31669955,Ania & Jacob,Mitte,Alexanderplatz,52.52639653054889,13.407414262590178,Entire home/apt,150,2,50,2017-04-21,2.40,2,271
6559385,Private Room - Museum Island/Alex,22751450,Julian,Mitte,Alexanderplatz,52.51760313295689,13.404267748025713,Private room,56,2,1,2015-11-05,0.05,2,0
6821500,Family Holiday in midst of Mitte,632174,Stéphanie,Mitte,Alexanderplatz,52.526152438516625,13.404067552582271,Entire home/apt,149,3,5,2015-10-25,0.23,5,10
4658675,Beautiful & super central apt,651608,Clara,Mitte,Alexanderplatz,52.52471473588313,13.400324822402988,Entire home/apt,100,5,10,2017-02-04,0.49,1,96
11998705,Wohnen am Naturkundemuseum (502),44404434,Fabian,Mitte,Alexanderplatz,52.529934247975575,13.379097392850328,Entire home/apt,75,2,52,2017-04-30,3.89,19,242
16979452,Quiet Place in the heart of Berlin,113635002,Maria,Mitte,Alexanderplatz,52.5111017377943,13.419025254049036,Entire home/apt,89,3,0,,,1,7
15275440,Peaceful Penthouse - Berlin Mitte,2584800,Zeke,Mitte,Alexanderplatz,52.52848601374608,13.379016974106337,Private room,55,2,19,2017-05-01,2.61,1,305
15668634,COSY ROOM IN ROOF TOP LOFT IN THE HEART OF BERLIN,101181047,Arno&Marcus,Mitte,Alexanderplatz,52.50604673529245,13.417571373730384,Private room,55,3,5,2017-04-17,0.93,1,72
18382403,Comfortable house boat almost in the city,127315963,Elisabeth Und Dietrich,Mitte,Alexanderplatz,52.52035082272897,13.381603183446899,Entire home/apt,95,3,0,,,1,296
14882073,large and bright apartment in Berlin Mitte,85287868,Henry,Mitte,Alexanderplatz,52.528346864146805,13.397216472428822,Entire home/apt,150,2,10,2017-04-16,1.33,1,28
11998372,Big Comfy Room in best Location,7542079,Niusha,Mitte,Alexanderplatz,52.5095759131186,13.424001826313756,Private room,30,3,23,2017-03-29,1.77,2,182
858144,City-Apartment w. balcony and lift,1264873,Sylvie,Mitte,Alexanderplatz,52.52958669575425,13.401173359609064,Private room,45,14,50,2014-07-13,1.03,1,95
10229759,Room in the centre of Berlin!,23254014,Tiago,Mitte,Alexanderplatz,52.52482407119092,13.40869181659105,Private room,21,5,7,2017-05-02,0.47,1,5
6231989,Perfect sightseeing location Berlin,31019677,Hae-Ok,Mitte,Alexanderplatz,52.521581530735936,13.404416628955754,Entire home/apt,104,3,68,2017-04-19,2.99,2,227
12916246,BIG 4ROOMS Central City Apt.Mitte,54039179,Lana,Mitte,Alexanderplatz,52.52424478946774,13.399645468733127,Entire home/apt,349,1,61,2017-04-28,5.63,8,276
3711165,in the HEARTHEART of Berlin,18936068,Julia,Mitte,Alexanderplatz,52.52735980199115,13.404057581331411,Private room,29,2,3,2016-08-20,0.10,1,0
10031729,Schlafen in Berlin's ältestem Haus!,2437942,Marius,Mitte,Alexanderplatz,52.515599114709154,13.414832674115035,Entire home/apt,125,1,84,2017-04-22,5.11,2,345
8127247,Top Design Apartment fantastic area,42917627,Karin,Mitte,Alexanderplatz,52.529441089734945,13.397662270809981,Entire home/apt,120,2,73,2017-04-18,3.60,1,24
5378656,Altbau Zimmer im Herzen Berlins,27882468,Eduard,Mitte,Alexanderplatz,52.522664892630985,13.383158930528625,Private room,45,3,1,2015-06-07,0.04,1,0
9703996,Flat in Berlin super Central!,50107682,Katja,Mitte,Alexanderplatz,52.52419556691176,13.412071560602643,Entire home/apt,100,1,0,,,1,0
10162715,★ SUPER CENTRAL DESIGN CLEAN COSY @ BERLIN MITTE ★,51830116,Max,Mitte,Alexanderplatz,52.52583056085681,13.41050052332133,Private room,50,3,55,2017-04-30,3.35,3,66
12259863,!DOUBLE PRIVATE 3 mins to Alexa..,1150390,Arthur,Mitte,Alexanderplatz,52.52842640484958,13.409475139281696,Private room,50,2,1,2017-02-18,0.37,12,1
9536240,"6-Bed mixed dorm ,Shared Bathroom 5",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.5162640812675,13.425730676252963,Shared room,22,1,41,2017-04-23,2.33,34,297
6098098,"6-Bedroom mixed, Ensuite , TV No. 2",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.5161254128451,13.424654393341255,Shared room,22,1,20,2017-04-17,0.86,34,346
12259605,!.DOUBLE PRIVATE 3 mins to Alexa,1150390,Arthur,Mitte,Alexanderplatz,52.528076825826545,13.409223294534288,Private room,40,2,0,,,12,1
5706841,Beautiful Berlin Design apartment 4 rooms,29586860,David,Mitte,Alexanderplatz,52.52812816148748,13.392579157973076,Entire home/apt,120,14,3,2017-01-02,0.17,1,22
13964202,Bright Room with a Comfy Bed in a Perfect Location,45934172,Levi,Mitte,Alexanderplatz,52.517170385546144,13.418986205097463,Private room,45,4,4,2016-10-25,0.45,1,0
18158476,Amazing room in the heart of Berlin (Mitte),96178920,Julian,Mitte,Alexanderplatz,52.52935954223869,13.397614367103625,Private room,37,3,1,2017-04-24,1,1,10
4789025,Central cozy Apt at Alexanderplatz,24686090,Alex,Mitte,Alexanderplatz,52.51828849900912,13.407768936523292,Entire home/apt,60,1,163,2017-04-30,5.67,2,302
12587840,Ensuite · Bathroom inside bedroom,9982635,Kyra,Mitte,Alexanderplatz,52.51247535164215,13.407259590224717,Private room,95,2,19,2017-04-30,1.56,2,46
3626048,Mini Penthouse Mitte,18105060,Magdalena,Mitte,Alexanderplatz,52.52801700135158,13.393437948288208,Entire home/apt,69,4,62,2017-04-21,1.83,1,154
13373569,Five-Star Luxury in Central Berlin with Balcony,22773050,Peter,Mitte,Alexanderplatz,52.50469526827543,13.413880595039615,Entire home/apt,157,1,35,2017-05-04,3.15,1,150
13242488,modern loft living in Berlin Mitte,417276,Askan,Mitte,Alexanderplatz,52.506444763485966,13.412599871875027,Entire home/apt,110,3,7,2017-02-12,0.73,1,354
17466950,Modern 2-rms Apt in Heart of Berlin,14505519,Alessandro,Mitte,Alexanderplatz,52.532875789866424,13.379137151530935,Private room,65,2,0,,,1,70
594027,1a Apartment in top bar area,2933986,Ariane & Serpil,Mitte,Alexanderplatz,52.527740833372555,13.40778127831125,Entire home/apt,160,4,26,2017-04-17,1.88,2,28
3149787,Berlin Mitte mit Balkon (Kreuzberg) GIRLS ONLY,11207330,Antje,Mitte,Alexanderplatz,52.5051916679811,13.42189419410811,Entire home/apt,80,3,8,2016-01-02,0.32,1,360
5377914,!.QUAD ROOM 3min to Alexander Platz,1150390,Arthur,Mitte,Alexanderplatz,52.527700708392494,13.40786756371873,Private room,50,2,20,2017-04-05,0.82,12,1
7409470,Eigene Wohnung - Super zentral,38823048,Leni,Mitte,Alexanderplatz,52.52138923489655,13.3855913002702,Entire home/apt,60,3,68,2017-04-23,3.12,2,10
16978306,Köpenick EG,113498573,Levan,Mitte,Alexanderplatz,52.50866411409446,13.422657926575159,Entire home/apt,135,2,3,2017-04-30,1.70,7,162
6098609,"4-Bedroom mixed, Ensuite , TV No. 2",8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.51556365112612,13.424918834381723,Shared room,25,1,46,2017-04-30,2.03,34,351
3739173,Liebevolles Studio Apartment,6970810,Stefanie,Mitte,Alexanderplatz,52.50691241147468,13.421749833283732,Entire home/apt,65,2,23,2017-05-02,0.69,1,313
18514506,Zimmer in Mitte,3162169,R.,Mitte,Alexanderplatz,52.526236684275986,13.410789279368862,Private room,30,1,0,,,2,31
13457300,Zentrale Wohnung am Alex (Apt. 12),76897030,Ayse,Mitte,Alexanderplatz,52.50971767525584,13.415502396093004,Entire home/apt,58,60,22,2016-11-30,2.02,2,1
14159073,Nice Room in Berlin-Mitte,20146769,Florian Vincent,Mitte,Alexanderplatz,52.52742792408353,13.410341237433956,Private room,18,25,0,,,1,0
6098049,Double Room Ensuite / TV  No.2,8250486,Singer Hostel Berlin,Mitte,Alexanderplatz,52.516345276140285,13.424304646658877,Private room,69,1,35,2017-04-29,1.50,34,339
9645252,Mitten im Herzen Berlins,49810578,Amelie,Mitte,Alexanderplatz,52.52746005584821,13.40389769583065,Shared room,23,7,0,,,1,0
3148619,Living like an Artist...,15985374,Robert,Mitte,Alexanderplatz,52.5275122186264,13.40490236061124,Entire home/apt,68,2,85,2017-04-27,2.38,1,313
1379173,"Mitte/Hackescher Markt, sehr ruhig",7470576,Altina,Mitte,Alexanderplatz,52.52513220931396,13.4095975559063,Entire home/apt,88,3,13,2016-09-28,0.29,1,162
3738353,calm oasis in central Berlin,19110611,Kiez,Mitte,Alexanderplatz,52.524795645112846,13.41020749957405,Entire home/apt,78,2,34,2017-04-14,1.05,2,28
2689713,"Berlin@its best: central,quiet&cozy",13632665,Sophie,Mitte,Alexanderplatz,52.522806658583804,13.40490679302966,Entire home/apt,68,1,57,2017-04-14,1.54,2,0
4246768,Beautiful large sunny room in Berlin Mitte,7799349,Meggie,Mitte,Alexanderplatz,52.52691350656212,13.393489867125844,Private room,66,2,10,2017-05-02,2.01,2,335
